id name,email anonymized,Are you interested in being a Team Representative?,7a75ab71fa22b16b46ba3f613b6b9190,dc9097f80efd29e78d187c213cf86839,fd222948eb5ce5a374b584f592d62a95,e003da2208142442143a2c99d6229c21,76ce2db74e4adff27dc1be09f0114ebd,b28da00b395a935f9baff9af346fc925,8ea840a44890d2e1d4625ef0ff9f5c70,408efb5f3a0dbce8558ce108c23902c6,e670c90a413a5d25c65d5807603a918c,584736cb8f6fa435b7bf2558a0763a0e,[Mondays],[Tuesdays],[Wednesdays],[Thursdays],[Fridays],anonymized group preference,anonymized project assignment
1c4a33e977488e862a91d21b9f786b6e,8346931cc6cf612290747e5a2e3ffbc1,Maybe,10th,9th,8th,1st,7th,2nd,4th,5th,3rd,6th,I am not available at any point during the day (9:00am-5:00pm),Early Afternoon Availability (1:00-3:00pm),Early Afternoon Availability (1:00-3:00pm),Early Afternoon Availability (1:00-3:00pm),I am not available at any point during the day (9:00am-5:00pm),['6b877ecf819657312c92237cbe910cde'],e003da2208142442143a2c99d6229c21
2c391e3ee136867d20e3711ed966aff8,72c5033df6c5600f1303719e9a05d6ad,Maybe,10th,2nd,7th,8th,4th,3rd,6th,9th,5th,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","['47a1ed182b48651925a44933f2ed8c36', '48cf0892cbe47f2664b178c5536d67c3', 'db076009c36a55d3a147cb2ed750a1e9', '3750031fd84f67c52185c00b0b6b6861']",dc9097f80efd29e78d187c213cf86839
de138d5474df0dff8b5d6ea15a145523,69f839219839f8a98c6a1ad53c4fe895,No,5th,8th,4th,3rd,10th,7th,2nd,9th,6th,1st,"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",[''],584736cb8f6fa435b7bf2558a0763a0e
3750031fd84f67c52185c00b0b6b6861,51973f2a5c41001b613fd837170b6303,Maybe,10th,2nd,7th,8th,4th,3rd,6th,9th,5th,1st,Morning Availability (9:00-11:00am),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Late Afternoon Availability (3:00-5:00pm)","['2c391e3ee136867d20e3711ed966aff8', '47a1ed182b48651925a44933f2ed8c36', '48cf0892cbe47f2664b178c5536d67c3', 'db076009c36a55d3a147cb2ed750a1e9']",dc9097f80efd29e78d187c213cf86839
9d25b65543640c3cd7db7bbb17acf399,6ea7135dce3c3576a1eeb9ef8cc623d5,Yes,3rd,1st,10th,5th,8th,2nd,7th,4th,6th,9th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",[''],b28da00b395a935f9baff9af346fc925
9ea6f6af9b2dbe16f874cccc112a9763,e37183209d98ec8a5d9e25932114b52f,Yes,7th,2nd,9th,4th,8th,3rd,5th,6th,10th,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",[''],b28da00b395a935f9baff9af346fc925
9257a0cd19f9f2a7bac8216b4fdf12d1,7cabc73ecf156dedb7066c975ed450c6,Yes,8th,10th,6th,7th,1st,3rd,2nd,9th,4th,5th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",['43a3c094a8dee26d45e2261027ab4283'],76ce2db74e4adff27dc1be09f0114ebd
e015f35cb5a750c3c55d135429210718,471c1f3fc1dd7bb8cd0341b03e4be59e,Maybe,7th,4th,8th,2nd,3rd,7th,10th,1st,9th,5th,I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Late Afternoon Availability (3:00-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),[''],76ce2db74e4adff27dc1be09f0114ebd
7327819ce71032100b3097cd79a1336f,d57b3e661b5d9b6e1a69985759925a09,Maybe,8th,6th,9th,3rd,4th,5th,2nd,1st,10th,7th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Midday Availability (11:00am-1:00pm), I am not available at any point during the day (9:00am-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Midday Availability (11:00am-1:00pm), I am not available at any point during the day (9:00am-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",['1c3fadbcec3f211bae0cbc00d1cac44e'],8ea840a44890d2e1d4625ef0ff9f5c70
38812a9d40822bce8c5fccbfcd1a43b8,32f68d6cc55389d9b019ddc76fa0a195,No,10th,10th,10th,10th,10th,10th,10th,10th,10th,10th,,,,,,[''],dc9097f80efd29e78d187c213cf86839
bae4facceaa7f115aeefd6725925cf3a,c896910948d66af7ca304729b948b384,No,1st,3rd,9th,5th,7th,6th,2nd,10th,4th,8th,"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",[''],8ea840a44890d2e1d4625ef0ff9f5c70
