id name,email anonymized,Are you interested in being a Team Representative? ,42fe167ba501618b6249f01a553922a5,23b905f8978c9602a332c6d4db5e4dfc,0c191666595f4572b1a4b119d79f1b27,10d6e34993468045bda816cf681db42f,2f69412091650d9c399b76adc16cfa1d,34feab0fb7e895c79bef8e170d499fb8,anonymized group preference,anonymized project assignment
f84b21841e3f69825a456982bbfe116c,9c1e2937085970f0859b6cde3aaafaf4,Maybe,2nd,6th,5th,1st,4th,3rd,[''],42fe167ba501618b6249f01a553922a5
bb0274e67b2180e98249eb9997d7b1b9,0661fe6e1cabd824a67886fb10bc60aa,Yes,5th,6th,2nd,1st,3rd,4th,['9ab6caaf3be98090c831d6107587e351'],10d6e34993468045bda816cf681db42f
c7c83ca4c216dbf71ada63e8e1bd7530,dbfccb1398f6b4fa2638183239d70f77,Maybe,5th,2nd,4th,6th,3rd,1st,[''],23b905f8978c9602a332c6d4db5e4dfc
e283094a0b224d7e293c28c0abfcfc5f,e56dbe701ed84d2dc99719e275ead029,Maybe,3rd,6th,4th,5th,1st,2nd,['f5ee0c2fa9468ccc5368f5eb51a8b401'],34feab0fb7e895c79bef8e170d499fb8
f5ee0c2fa9468ccc5368f5eb51a8b401,0678b9e3d11ee0931b15b1af9a12cb9a,Maybe,3rd,6th,4th,5th,1st,2nd,['e283094a0b224d7e293c28c0abfcfc5f'],34feab0fb7e895c79bef8e170d499fb8
490d176ab0852dbe6bb453d4b36f6abd,a86e750be9f684d2ffdcb051ea3a2cd8,Yes,4th,6th,1st,3rd,5th,2nd,['b604435c885d80feff1f48599a8eef1d'],0c191666595f4572b1a4b119d79f1b27
b604435c885d80feff1f48599a8eef1d,01a4a3f8d5a0ffa0bfdf30a2983666ae,No,4th,6th,1st,3rd,5th,2nd,['490d176ab0852dbe6bb453d4b36f6abd'],0c191666595f4572b1a4b119d79f1b27
9ab6caaf3be98090c831d6107587e351,b7a42c1202122c948cfe01a4d11dfaae,Yes,5th,6th,2nd,1st,3rd,4th,['bb0274e67b2180e98249eb9997d7b1b9'],10d6e34993468045bda816cf681db42f
e9caf2d89a062be0d33241ac75a57a36,bf4f88c8bdf2856296975944486a2b62,Maybe,6th,5th,1st,4th,3rd,2nd,[''],2f69412091650d9c399b76adc16cfa1d
db5e63bbac6d22a8379345cc3547fd51,c359d0e6b6611e4c7a72c24af2226f7a,Maybe,3rd,6th,5th,2nd,1st,4th,['3d7855027b7c5f94a324949d39af72f3'],10d6e34993468045bda816cf681db42f
7327819ce71032100b3097cd79a1336f,d57b3e661b5d9b6e1a69985759925a09,Maybe,3rd,6th,5th,2nd,1st,4th,['1c3fadbcec3f211bae0cbc00d1cac44e'],2f69412091650d9c399b76adc16cfa1d
3d7855027b7c5f94a324949d39af72f3,f402dbddfe383d0064fc4a1b52713bd7,Maybe,3rd,6th,5th,2nd,1st,4th,['7327819ce71032100b3097cd79a1336f'],10d6e34993468045bda816cf681db42f
1c3fadbcec3f211bae0cbc00d1cac44e,a010da70e2adba0ea7957ddc0d4fae64,Maybe,3rd,6th,5th,2nd,1st,4th,['db5e63bbac6d22a8379345cc3547fd51'],2f69412091650d9c399b76adc16cfa1d
