Are you interested in being a Team Representative? ,59f85917f60e41e5e6613affb3c5cf08,75fa835c10c06ca20a5cb18840bcc148,94c1d8d6efd12aca34cf85faff366322,7f862ceb4514e29f478e1e5154d8e19b,e0c95d01bed5b12ad176754dcc09eebc,da9b65da86aa5d93868c8ef135f5633d,11bf953de1068c3a1935afec294bdc42,496f9ba8de22f1bdb6469bc5e72462d7,Mondays,Tuesdays,Wednesdays,Thursdays,Fridays,id name,email anonymized,anonymized group preference
Yes,4th,4th,1st,2nd,8th,3rd,4th,2nd,"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Late Afternoon Availability (3:00-5:00pm),I am not available at any point during the day (9:00am-5:00pm),Late Afternoon Availability (3:00-5:00pm),I am not available at any point during the day (9:00am-5:00pm),f5dc48508d2b08efab8d52f4b50f2e45,d013abdef7ad5e16dfbb51caaba489ac,[]
Maybe,3rd,4th,2nd,5th,1st,6th,7th,8th,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",e7a9dfb404632845b26291fbae071b95,6e92acacda1404464a7c04bedbe62bdf,[]
No,2nd,4th,3rd,8th,6th,7th,5th,1st,Midday Availability (11:00am-1:00pm),I am not available at any point during the day (9:00am-5:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",Early Afternoon Availability (1:00-3:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",f7d3089c178c2973281e006013885ddb,d79bb9efbc97c45d282c00e090cc1c97,"['1e2094d209a3d4b8a479e8cc81dca09b', 'dfdb56862dec4fca0cd86d09935f69a6']"
Yes,6th,8th,2nd,3rd,7th,5th,4th,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Late Afternoon Availability (3:00-5:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Midday Availability (11:00am-1:00pm),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",5fa71e1bf2e9653c295ee65087e75c98,1e2094d209a3d4b8a479e8cc81dca09b,"['d79bb9efbc97c45d282c00e090cc1c97', 'dfdb56862dec4fca0cd86d09935f69a6']"
Yes,1st,4th,2nd,6th,5th,8th,7th,3rd,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",Late Afternoon Availability (3:00-5:00pm),"Midday Availability (11:00am-1:00pm), Late Afternoon Availability (3:00-5:00pm)",Late Afternoon Availability (3:00-5:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",4fb057b0bb639673fe227b0cd773f983,60d5d9f5b5827e3f19e29ccb8cbc023c,[]
Maybe,1st,8th,4th,2nd,3rd,5th,6th,7th,Early Afternoon Availability (1:00-3:00pm),I am not available at any point during the day (9:00am-5:00pm),Midday Availability (11:00am-1:00pm),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",d9c9948c66adffb1b88af701bf2d1999,efeae21d3ed0f2c794813c3999a823dd,[]
Yes,5th,2nd,4th,6th,8th,7th,3rd,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),I am not available at any point during the day (9:00am-5:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",98672762d4048a184a9457de989afb11,53416e4c3e335e7ed18ee18b68c00282,[]
Maybe,7th,5th,2nd,8th,6th,1st,4th,3rd,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm)",I am not available at any point during the day (9:00am-5:00pm),Morning Availability (9:00-11:00am),Early Afternoon Availability (1:00-3:00pm),"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",68db187f19355c9ad9c42f36eada886c,1985b845f4d99d2334d4260a6e695cc3,[]
Yes,3rd,7th,8th,2nd,4th,5th,6th,1st,"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",6b6ade0dad9e5cada99f1c2cfc39256d,060cb8716bd61476ea81ffd3a5df9c03,"['a06b227a506687c0d8f35b891c847e0f', '8f33f6d394fefcc3c0bf3c55be763877']"
Yes,3rd,7th,8th,2nd,4th,5th,6th,1st,"Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)","Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)",I am not available at any point during the day (9:00am-5:00pm),"Early Afternoon Availability (1:00-3:00pm), Late Afternoon Availability (3:00-5:00pm)","Morning Availability (9:00-11:00am), Midday Availability (11:00am-1:00pm), Early Afternoon Availability (1:00-3:00pm)",40facaf3dd0e3d06ec54d7f8450a1172,a06b227a506687c0d8f35b891c847e0f,"['060cb8716bd61476ea81ffd3a5df9c03', '8f33f6d394fefcc3c0bf3c55be763877']"
